SERVICEID;ACQUISITIONTIME;STATIONSTATE;CHARGINGSTATE;SERVICEURI;LAT;LONG
eCharging_15EP22T2AA1S000001;2018-03-12 13:32:21.555;ACTIVE;FINISHED;http://www.disit.org/km4city/resource/eCharging_15EP22T2AA1S000001;43.740532;11.291268
eCharging_15EP22T2AA1S000003;2018-03-12 13:32:21.555;ACTIVE;FINISHED;http://www.disit.org/km4city/resource/eCharging_15EP22T2AA1S000003;43.77016;11.270451
eCharging_15EP22T2AA1S000002;2018-03-12 13:32:21.555;ACTIVE;ACTIVE;http://www.disit.org/km4city/resource/eCharging_15EP22T2AA1S000002;43.770275;11.212392
eCharging_15EP22T2AA1S000005;2018-03-12 13:32:21.555;INSTALLED;FINISHED;http://www.disit.org/km4city/resource/eCharging_15EP22T2AA1S000005;;
eCharging_Planned_Firenze203;2018-03-12 13:32:21.555;PLANNED;FINISHED;http://www.disit.org/km4city/resource/eCharging_Planned_Firenze203;;
